episode,total_reward
29591,-27.48414706694171
29592,-28.467066595967378
29593,-27.436058317272423
29594,-25.612570627853547
29595,-21.25993617806299
29596,-21.47544005823206
29597,-20.019553584713837
29598,-23.5152649926727
29599,-21.243890652115567
29600,-14.005472956854817
29601,-26.693392102432703
29602,-15.641866487655767
29603,-20.363010217303938
29604,-26.604873853587666
29605,-22.295313846667966
29606,-27.79354462778585
29607,-23.071581220726074
29608,-28.408386802882895
29609,-23.887474405236503
29610,-19.346510238008616
29611,-19.91064622713408
29612,-22.721970583888954
29613,-22.400413031864563
29614,-26.86894069077769
29615,-27.79350721826033
29616,-27.46293471308541
29617,-20.909967920659216
29618,-23.156112701441174
29619,-25.41890252801286
29620,-28.520572748673686
29621,-27.77122894460629
29622,-20.3203280079371
29623,-15.794297532149049
29624,-13.256588592544253
29625,-12.764656062737004
29626,-28.606635938386187
29627,-27.83837043102516
29628,-29.299774143390657
29629,-27.695938848007863
29630,-27.668387042569286
29631,-25.634489011867505
29632,-20.924658412731677
29633,-27.886743287616955
29634,-16.66489726958503
29635,-16.90606083664841
29636,-28.11634832665822
29637,-15.44350520212073
29638,-14.335789271278486
29639,-28.981534779982404
29640,-28.092490851457576
29641,-17.73413815227899
29642,-13.193367148910195
29643,-23.227426769754057
29644,-17.692255282452443
29645,-27.124097418722496
29646,-17.7044675296929
29647,-16.425769092812942
29648,-19.56011746794457
29649,-22.56285277452283
29650,-20.22268973485628
29651,-23.373143377949788
29652,-21.06249210949829
29653,-26.766759714748275
29654,-14.728469148336554
29655,-13.671881952940163
29656,-23.094747121165412
29657,-27.860493998722216
29658,-12.564464670050436
29659,-27.367188477727197
29660,-20.439836295999175
29661,-26.671371166440586
29662,-20.71885962241449
29663,-28.498246444468904
29664,-27.810674657525333
29665,-25.919552960955766
29666,-26.53291735902022
29667,-20.826278177106673
29668,-23.502317906266946
29669,-17.11174874598567
29670,-15.13107464419182
29671,-15.855302869478749
29672,-28.10213721397845
29673,-28.349348165877927
29674,-27.14043735105426
29675,-27.068896145470795
29676,-28.91944817943524
29677,-21.415254997251022
29678,-25.664783524986277
29679,-27.89953443577435
29680,-26.459845092958787
29681,-25.925113392501817
29682,-27.746010569083555
29683,-19.23240301590777
29684,-18.594071040110386
29685,-25.49673252532923
29686,-15.910233865168394
29687,-13.354451749969087
29688,-19.75781958776193
29689,-25.97126360796534
29690,-26.555182914233406
29691,-27.374854059549307
29692,-18.915446105881212
29693,-21.1522699642276
29694,-15.734946028335592
29695,-27.794804711403234
29696,-28.785521589282006
29697,-24.720983430078093
29698,-28.016655154730458
29699,-28.227945173266207
29700,-27.11198267672046
29701,-25.884508110956183
29702,-22.034345990603498
29703,-13.808172343491947
29704,-28.850698250414375
29705,-16.533164647376672
29706,-27.390200057399703
29707,-28.826608653932734
29708,-19.062805278204973
29709,-19.844547439321595
29710,-27.664942515060876
29711,-26.90985213392657
29712,-27.85928387999434
29713,-17.549506362875412
29714,-22.23467045038758
29715,-18.87967584148634
29716,-15.836234906770454
29717,-27.834439418353103
29718,-22.905326305875338
29719,-21.73482889180241
29720,-13.211962673169594
29721,-21.262938701084703
29722,-20.254053663201674
29723,-28.39422666836441
29724,-20.250313190794117
29725,-19.878453407167584
29726,-14.694846136729065
29727,-18.464483110510404
29728,-21.635818028398052
29729,-25.205050757890827
29730,-18.07352913488755
29731,-13.864309599931083
29732,-23.850726846718864
29733,-23.101911006528223
29734,-16.243462687852222
29735,-13.794037471420413
29736,-27.785653341095713
29737,-28.16678796356409
29738,-16.326260070079414
29739,-13.735621547851707
29740,-21.120978367162873
29741,-19.503943939698146
29742,-16.00256264807004
29743,-17.235925749828056
29744,-14.632626235706827
29745,-14.080160050140313
29746,-23.49319376075662
29747,-19.914592484852776
29748,-15.974089645992787
29749,-27.870143680266345
29750,-13.288517954534449
29751,-27.205666169248154
29752,-27.022912814618977
29753,-28.677636893255844
29754,-27.641621737150032
29755,-18.865716434224147
29756,-15.492767169648337
29757,-27.78054331054426
29758,-22.722493187128766
29759,-18.776086015129323
29760,-24.364931218300402
29761,-20.28039135598646
29762,-25.392750104018184
29763,-15.81431092632576
29764,-24.446659671758773
29765,-24.037873392385436
29766,-14.447626825126239
29767,-29.323812297668198
29768,-28.16757721142789
29769,-23.269121991602233
29770,-25.242293242230485
29771,-15.84881754824048
29772,-14.074373713297874
29773,-23.424176036791632
29774,-14.567892448702633
29775,-22.25622562863823
29776,-28.53632030098111
29777,-23.684710734898793
29778,-20.45071543183738
29779,-23.87432159622267
29780,-28.278167612118587
29781,-14.901847717058633
29782,-21.3040508948124
29783,-13.10805791661154
29784,-23.16040605580743
29785,-24.577852659555706
29786,-29.007232343336273
29787,-17.024012772122948
29788,-24.143032583934264
29789,-25.147888276130203
29790,-20.923966009926648
29791,-21.724555329460063
29792,-19.320614021375924
29793,-13.054809300656514
29794,-28.313194703388074
29795,-13.90973512597878
29796,-15.64056643842078
29797,-25.714123207608615
29798,-21.8938579070948
29799,-15.065013996093484
29800,-20.387440092221972
29801,-27.6815872075654
29802,-18.58807515675015
29803,-25.983228739565163
29804,-24.218442264287724
29805,-29.051794935310014
29806,-19.553833985373615
29807,-26.379605531730967
29808,-23.645145896557352
29809,-25.02874183315639
29810,-13.516132850935227
29811,-17.17466801214041
29812,-23.104099854238576
29813,-21.121941695037744
29814,-24.594762551433327
29815,-26.938663407706365
29816,-24.61246986752034
29817,-27.273584345426737
29818,-19.742061913291167
29819,-21.08886054838163
29820,-18.808231627172432
29821,-18.79007120410013
29822,-25.46095984028864
29823,-24.555241568467103
29824,-13.516783115206668
29825,-27.353211270168977
29826,-12.815422507005717
29827,-25.63602295297124
29828,-26.73444786748973
29829,-20.995355526454098
29830,-28.089016494152705
29831,-25.48246930792424
29832,-27.203040546941576
29833,-28.260207608882645
29834,-14.78595559689413
29835,-23.46568211820692
29836,-13.833200800961542
29837,-19.150355374039634
29838,-14.833948193907744
29839,-15.060843955396336
29840,-26.594101561256245
29841,-22.46800351965401
29842,-17.885629859160794
29843,-24.7841068476229
29844,-18.159964493004516
29845,-18.932192197493215
29846,-25.834341025373604
29847,-26.976414943817396
29848,-22.02158230041742
29849,-25.941484631829873
29850,-24.76312895762382
29851,-20.65630415030576
29852,-15.671315814617339
29853,-26.683240433734845
29854,-27.801035675721504
29855,-25.66582546250936
29856,-27.638254139348632
29857,-15.4664659042847
29858,-18.955100837461984
29859,-28.816196690476815
29860,-16.11460465610455
29861,-26.222719594445465
29862,-15.041187550211
29863,-19.826610138725297
29864,-17.818885391430943
29865,-21.96171889048049
29866,-28.50535632610049
29867,-26.24428465425177
29868,-28.449877806408715
29869,-25.375726264772588
29870,-19.055381703200247
29871,-26.83757933718762
29872,-21.38568360461261
29873,-16.880664986170228
29874,-13.61879311367961
29875,-14.112470036489157
29876,-26.113921558435166
29877,-17.720287251694202
29878,-14.062208823114371
29879,-24.91672805758319
29880,-22.4479727996365
29881,-24.098117240112344
29882,-16.287575979952987
29883,-18.586390065034443
29884,-16.864733735064863
29885,-28.70565390231053
29886,-14.003675180365189
29887,-13.093660284885816
29888,-17.56953793944657
29889,-24.890620519398187
29890,-25.86626799789581
29891,-14.510804037056108
29892,-28.87563875097692
29893,-20.943022112421048
29894,-29.106000532514955
29895,-16.944796734851895
29896,-23.548835257078256
29897,-28.243412300909554
29898,-28.82269943021845
29899,-22.1229864692607
29900,-20.198286997296982
29901,-23.162999320589172
29902,-27.796790640966172
29903,-24.8953586438924
29904,-14.562913757088538
29905,-27.68149889878496
29906,-14.780132814364237
29907,-18.259220685958415
29908,-25.975842939228322
29909,-14.987686046814185
29910,-27.3339781776815
29911,-19.52490316096422
29912,-22.063157347092204
29913,-14.338071589796286
29914,-20.809404653781957
29915,-24.45871999202674
29916,-21.823565290581115
29917,-13.749040350460906
29918,-22.051470339092553
29919,-18.5122746825316
29920,-27.515816272316258
29921,-21.117865896709155
29922,-17.469556020178715
29923,-28.084753548018604
29924,-28.37010189018697
29925,-21.289388273826592
29926,-23.71708168225983
29927,-26.79836132975493
29928,-27.324085593422858
29929,-26.814312487664218
29930,-26.853749966333787
29931,-27.393104078606047
29932,-25.956444827102796
29933,-16.42775047537478
29934,-21.73160337535638
29935,-27.715675535831764
29936,-28.616343050988167
29937,-29.00870937720423
29938,-17.570365754014382
29939,-15.008797708062671
29940,-13.527574595655995
29941,-12.999182258697708
29942,-18.43820211065561
29943,-15.101926634352662
29944,-27.594301501506976
29945,-22.644865504123935
29946,-22.260367527846448
29947,-18.427126283270482
29948,-15.532764829358669
29949,-25.325496604036182
29950,-29.211098269803195
29951,-15.118530719431629
29952,-18.612201082754694
29953,-17.45385347963333
29954,-14.537734290308142
29955,-19.676676590982055
29956,-24.71054609882811
29957,-20.00366784452914
29958,-20.758627924971474
29959,-14.92521982569535
29960,-13.402503380496286
29961,-27.266149085692078
29962,-29.035976298304817
29963,-26.806518671047083
29964,-23.960228919069444
29965,-23.070495155345206
29966,-21.689527307248493
29967,-29.66992441287624
29968,-26.967191926544395
29969,-18.31686015573041
29970,-26.33729889034581
29971,-26.453069859575496
29972,-15.793826879522456
29973,-27.59472325184911
29974,-15.415389053521118
29975,-28.450724542218857
29976,-14.524545968698499
29977,-27.844600075099486
29978,-17.727621704528108
29979,-29.536813332812258
29980,-20.68361407467724
29981,-18.00644430239511
29982,-29.095169434097365
29983,-19.787176504945723
29984,-16.470924054423122
29985,-25.387319338645554
29986,-20.04780195931792
29987,-18.30295683411153
29988,-24.170613762533623
29989,-27.453367052549474
29990,-27.96173548995101
29991,-21.064170447315746
29992,-28.599853209367105
29993,-21.416350750044636
29994,-26.460633849841393
29995,-12.46757791880506
29996,-27.835679747896844
29997,-13.846178230242025
29998,-24.98315948069443
29999,-14.478692779626854
30000,-22.603554097964093
30001,-19.69694505587616
30002,-28.939184099051225
30003,-24.301456348445313
30004,-22.566992522747114
30005,-27.66269500201608
30006,-21.98908705335105
30007,-18.152612494845254
30008,-23.011404147472472
30009,-16.478256515064633
30010,-24.01290875517747
30011,-27.52850278851247
30012,-13.11887218347534
30013,-27.900584404283464
30014,-28.12872938693974
30015,-23.441790126956626
30016,-22.130549176419287
30017,-24.95539137190957
30018,-27.137104423897654
30019,-28.448466649347093
30020,-26.527430654564593
30021,-23.514018328937535
30022,-27.465920478820433
30023,-28.723439800165302
30024,-13.813290967071929
30025,-28.07060411648395
30026,-16.11896438915543
30027,-27.677218890452792
30028,-29.225681369197527
30029,-24.01110014521456
30030,-28.552132717866883
30031,-27.17646818360071
30032,-25.299386262569953
30033,-24.313383171030612
30034,-25.43326803611451
30035,-21.24292614950311
30036,-21.470906834619928
30037,-27.24597817271267
30038,-29.102306053578587
30039,-27.22846363981038
30040,-20.388678337592964
30041,-16.105850597152397
30042,-18.380926317941388
30043,-29.44201218714081
30044,-20.96016815471104
30045,-27.435123185506
30046,-27.237937388379486
30047,-29.384348552069635
30048,-15.1690381722619
30049,-23.825431751976755
30050,-24.810700990224053
30051,-15.051124552498296
30052,-26.54497081813882
30053,-21.060745807699977
30054,-20.818960519265914
30055,-25.890669136432003
30056,-21.581590942588548
30057,-25.579396098128214
30058,-27.03996921287777
30059,-27.536008921882072
30060,-26.92047611469065
30061,-26.051342988284773
30062,-15.763292424638532
30063,-15.593180211829456
30064,-27.162949406476976
30065,-27.465012429816362
30066,-24.986751952589273
30067,-14.18376783455561
30068,-23.868542206489426
30069,-13.021194775739643
30070,-21.594411623109472
30071,-27.42073890318801
30072,-27.95076870548542
30073,-29.053305573318376
30074,-19.580672293205403
30075,-28.17838061168873
30076,-22.530665025391965
30077,-27.897515624804107
30078,-28.091956315784824
30079,-18.286445092244698
30080,-17.687920402923545
30081,-15.02690202811854
30082,-20.168518470661205
30083,-16.849845102633633
30084,-21.24675267889302
30085,-24.684752008152067
30086,-14.450234255336955
30087,-25.090723946830153
30088,-27.64659484051013
30089,-28.950932844324054
30090,-23.852885976599225
30091,-18.390680294449417
30092,-22.830633010234923
30093,-19.020415431126914
30094,-28.080188112213015
30095,-28.796921344819516
30096,-27.938352738127488
30097,-21.41331628712628
30098,-27.204918173065085
30099,-29.5982086423907
30100,-17.068145838706464
30101,-29.30083495828081
30102,-16.870272478006793
30103,-28.874684615978843
30104,-12.23949585888135
30105,-15.183294468300316
30106,-22.947659364316593
30107,-27.583394253555504
30108,-21.11473780737468
30109,-27.614235970224023
30110,-14.970834863946072
30111,-18.519245012132917
30112,-23.059371753918114
30113,-18.128290010582063
30114,-27.62063629026991
30115,-26.475665503669546
30116,-28.749310473623837
30117,-26.228472704303115
30118,-26.623480420201307
30119,-20.552728050898526
30120,-27.490680262884315
30121,-26.451650666817198
30122,-28.979643205175122
30123,-20.292403969278467
30124,-15.135656179162957
30125,-25.6180870769901
30126,-13.320589865226287
30127,-17.670968394160667
30128,-16.23307224211036
30129,-14.693744648877836
30130,-21.21565173634897
30131,-21.75841682866917
30132,-22.101507978200587
30133,-28.311407244421897
30134,-27.81688157326252
30135,-17.643551066228984
30136,-18.573573938738704
30137,-12.524241997676135
30138,-23.086203373034955
30139,-17.954514729513676
30140,-19.775421462040047
30141,-26.57476045783035
30142,-28.57588724184037
30143,-27.29262801051071
30144,-15.951636258540617
30145,-27.269255793762504
30146,-21.10422051194741
30147,-21.406872070928564
30148,-28.44439611310105
30149,-14.259246887548898
30150,-18.40042157776949
30151,-27.85201031855192
30152,-24.76134265235252
30153,-26.91109893993014
30154,-27.262751268143383
30155,-21.090079132022964
30156,-24.936504763303397
30157,-27.32160711552153
30158,-25.411041756970175
30159,-28.915164832103315
30160,-21.64059153056313
30161,-22.455842496898818
30162,-17.94448229375803
30163,-17.94422600337627
30164,-25.45176459631824
30165,-20.278341458826258
30166,-15.108090591110408
30167,-27.44911375370026
30168,-21.970950292586586
30169,-20.4080682526389
30170,-27.993692806241288
30171,-27.719387037092563
30172,-26.03497481730632
30173,-18.464729793904596
30174,-22.056708724999588
30175,-15.541360588499082
30176,-14.317303053819664
30177,-22.392501723461702
30178,-19.81089074836362
30179,-20.353759267787623
30180,-22.93071185915964
