episode,total_reward
21016,-14.487093268213432
21017,-26.070093783922843
21018,-17.755811658639047
21019,-20.33881818584136
21020,-21.079344754534265
21021,-26.698406414373203
21022,-14.215673431895805
21023,-21.61951070617588
21024,-21.644280223697248
21025,-30.5873844725346
21026,-34.23309831280245
21027,-24.544611367405494
21028,-17.062987957811057
21029,-14.410899672235992
21030,-18.416984297958315
21031,-34.11059314729097
21032,-26.862937992976438
21033,-16.384938692906683
21034,-31.856368861208654
21035,-29.501246058683346
21036,-20.822808403225405
21037,-31.93834020570464
21038,-30.22136156965467
21039,-28.99262144374872
21040,-32.42520200263032
21041,-17.466003448699237
21042,-13.79460090499046
21043,-17.421243744720588
21044,-15.197760881337217
21045,-26.281968917817647
21046,-16.609940762194967
21047,-17.427563598372206
21048,-34.56815699720026
21049,-24.92698436693356
21050,-25.643967659825567
21051,-27.092136553780847
21052,-19.470173458736504
21053,-12.890904474275779
21054,-32.180283951091866
21055,-26.501004677610887
21056,-31.31478952205716
21057,-33.522579482872224
21058,-31.035974372076275
21059,-31.404024482348703
21060,-16.48539674832177
21061,-19.144870099042024
21062,-30.46215788799233
21063,-15.683938807365626
21064,-24.846040902098668
21065,-23.79667497838377
21066,-26.248491374791094
21067,-28.728660771719426
21068,-21.61705738266623
21069,-26.651829409902085
21070,-17.757740762145403
21071,-20.471755101577422
21072,-31.60911111924879
21073,-25.21730232735891
21074,-19.07670460418769
21075,-16.816359374259562
21076,-24.900466047660935
21077,-20.918138264295322
21078,-14.17544488777628
21079,-23.716183870204553
21080,-34.82230734311406
21081,-35.18424032447939
21082,-33.26654218190084
21083,-14.889927745514807
21084,-23.649929697386682
21085,-13.37521677865928
21086,-35.10628465804236
21087,-24.293686164554607
21088,-15.515729627440322
21089,-25.029170732535515
21090,-30.421720572985528
21091,-24.68444273015443
21092,-28.65739927233563
21093,-20.264422793063268
21094,-20.841948352087762
21095,-15.320082720401466
21096,-32.51364968214848
21097,-21.113221162811815
21098,-13.850139905058466
21099,-17.076116141457504
21100,-29.722691479127242
21101,-14.857014140304234
21102,-34.38721942534317
21103,-35.30048747031169
21104,-22.617630702081783
21105,-24.18444231749637
21106,-21.47664636040684
21107,-23.663153634411525
21108,-34.46162103305909
21109,-18.56218644410835
21110,-28.538763361959113
21111,-17.335671333435766
21112,-21.813534535864427
21113,-30.11168738103968
21114,-20.696644876885095
21115,-31.572547984163812
21116,-24.980587143894653
21117,-34.53108868021732
21118,-19.370149028620553
21119,-27.546101694816752
21120,-27.542029798316328
21121,-33.90000689829577
21122,-32.42927013524635
21123,-33.019805540078096
21124,-21.167629559456056
21125,-21.8140551694908
21126,-22.960212184439474
21127,-13.224601701331935
21128,-15.3687632639228
21129,-13.785376764412227
21130,-19.991943421492547
21131,-26.715887160063243
21132,-13.202796335543525
21133,-19.596153627831384
21134,-32.39847477904329
21135,-20.03721142232002
21136,-14.646360474183485
21137,-15.825270607158735
21138,-27.72142628584936
21139,-33.75400388371857
21140,-31.650437451889378
21141,-16.752522451403873
21142,-22.956015473827826
21143,-13.207750170905774
21144,-19.023250075272784
21145,-15.832421830225165
21146,-32.98539704603056
21147,-26.477794715654
21148,-25.385313159348982
21149,-31.211621017150033
21150,-18.527665901183518
21151,-34.16165221392388
21152,-13.316174784818372
21153,-33.65128255391644
21154,-19.894973736651586
21155,-19.82008340804593
21156,-13.727624211655733
21157,-20.471404798587454
21158,-33.4818513155473
21159,-18.813539060736403
21160,-23.603216528732347
21161,-16.05762561173063
21162,-23.468611129358116
21163,-23.904663591955664
21164,-32.80199459895503
21165,-35.05814080766239
21166,-16.473368654737545
21167,-23.099131206675366
21168,-14.195553988660599
21169,-14.310257152750221
21170,-21.51859026529732
21171,-19.667162557334958
21172,-21.06402670002003
21173,-18.707771246139046
21174,-16.675892219098174
21175,-15.004845236430388
21176,-14.194723666624636
21177,-17.226255243050208
21178,-29.091171462287505
21179,-31.139289329860482
21180,-12.390149605233502
21181,-13.729397392436198
21182,-20.611043246876324
21183,-23.545210785843032
21184,-19.089745718547057
21185,-23.25654855339195
21186,-15.070125868399277
21187,-22.609226820480977
21188,-25.738816644114653
21189,-17.46242305112917
21190,-34.909238538955925
21191,-25.053594827306263
21192,-18.342134505828977
21193,-14.319961493316182
21194,-29.39128866672299
21195,-14.938121043889348
21196,-22.948695301742305
21197,-22.053608269540348
21198,-14.528605145131547
21199,-15.883165762597795
21200,-35.04333324600996
21201,-19.756945100965734
21202,-21.652321636328168
21203,-26.934386771227345
21204,-18.912320713451155
21205,-28.516514361767076
21206,-19.310234453004938
21207,-18.363783807126836
21208,-17.773970174533048
21209,-13.873302545062735
21210,-28.579493059953023
21211,-22.96984416830137
21212,-34.49525311869449
21213,-17.869776249459584
21214,-28.37861243385308
21215,-26.26536154483314
21216,-12.073366941856335
21217,-30.94938524316599
21218,-26.66920594333185
21219,-28.42047383167016
21220,-32.927614848124655
21221,-32.816287679820704
21222,-12.718943952851914
21223,-17.867313668322367
21224,-32.80849433992734
21225,-28.33536844983098
21226,-20.21125366467993
21227,-27.389800418359513
21228,-26.807363314132356
21229,-13.685756534777198
21230,-34.378526920321654
21231,-20.951683107750668
21232,-29.966127997772183
21233,-26.7699205075215
21234,-19.446783676294665
21235,-34.390184483255865
21236,-16.088292189185662
21237,-22.119421487759364
21238,-27.11865549517428
21239,-14.172954639099363
21240,-27.753412723797126
21241,-19.99010613128044
21242,-27.50887982492445
21243,-19.723569273346456
21244,-22.652049726007274
21245,-22.427067243170825
21246,-34.27734336442081
21247,-32.89912956019665
21248,-33.50142379660347
21249,-18.37697462054101
21250,-25.904282472699734
21251,-30.544617353886434
21252,-24.47042532363136
21253,-33.47389969319306
21254,-33.38453232375024
21255,-27.473309431760732
21256,-13.425707399578213
21257,-21.05288495532948
21258,-18.915897484729474
21259,-17.331339795563895
21260,-25.564556637627746
21261,-25.627099783693414
21262,-15.88521206218146
21263,-17.876273990039905
21264,-24.354396434878378
21265,-23.24980516264829
21266,-18.172794477150777
21267,-28.37659399009786
21268,-13.704091773545933
21269,-20.33368800545862
21270,-33.40833410580799
21271,-22.087076793219737
21272,-23.174453261873975
21273,-24.24949924694034
21274,-33.3412804198556
21275,-23.88238101601975
21276,-34.667294331889806
21277,-31.954713029348348
21278,-29.624685853878802
21279,-23.743813420204958
21280,-14.216494083259956
21281,-20.188340266402278
21282,-18.00973933625656
21283,-29.29843184576237
21284,-27.651571133461115
21285,-14.536619395425117
21286,-15.957846404364922
21287,-28.712337871951902
21288,-22.93669480999864
21289,-29.15107900080887
21290,-27.743279543495596
21291,-34.353795966694015
21292,-20.51691608431809
21293,-30.777771373249003
21294,-23.5669440105841
21295,-15.27894009177782
21296,-24.179106937694087
21297,-24.013668768780605
21298,-20.434729828500128
21299,-33.38317158186346
21300,-25.78100776950639
21301,-13.178853335719733
21302,-34.492789332342475
21303,-18.67097120465853
21304,-12.736134826675492
21305,-14.536828678188028
21306,-14.095906022516601
21307,-35.08818263176395
21308,-13.897483153035271
21309,-29.063226000026418
21310,-21.39607834679936
21311,-20.894155658599928
21312,-20.39028837784521
21313,-15.325499723959293
21314,-25.61934823141733
21315,-32.775159776560415
21316,-21.81422950958985
21317,-24.385173736971463
21318,-30.99668024902772
21319,-14.41226165563981
21320,-13.073086627101763
21321,-13.88507750625243
21322,-31.08483042509655
21323,-22.30821869229235
21324,-33.71441838906958
21325,-25.726296675309378
21326,-20.185594932641358
21327,-21.706350287327048
21328,-19.2122859403246
21329,-20.2954846117066
21330,-16.21919953812032
21331,-18.723449081224846
21332,-33.73016209740391
21333,-22.295538188190267
21334,-26.36039049816108
21335,-22.12646184223182
21336,-26.780719771379616
21337,-20.89696525589575
21338,-13.229641122532025
21339,-15.27703894474282
21340,-30.405161378304307
21341,-27.00754660018896
21342,-19.940221596952888
21343,-13.375053569042947
21344,-32.03457541008069
21345,-23.950576076787087
21346,-16.796906331460903
21347,-32.45712445284196
21348,-26.1703612131981
21349,-31.403166585255352
21350,-17.79236292599174
21351,-18.14837401592301
21352,-31.64351559433097
21353,-18.917854265237693
21354,-27.48611253012627
21355,-31.01536343204701
21356,-33.34161665514525
21357,-14.262366818603489
21358,-17.187873245977954
21359,-13.222022255977015
21360,-17.265812361685885
21361,-34.22230102783585
21362,-26.150039594122646
21363,-23.290401014576346
21364,-27.285045901825697
21365,-19.631522574963366
21366,-31.510419095424123
21367,-18.779616436713667
21368,-14.294487476152895
21369,-32.20388604110397
21370,-19.814526837888724
21371,-14.726595899064097
21372,-33.231061990354625
21373,-21.35976427598981
21374,-35.01780662884471
21375,-19.150176302789802
21376,-24.573568429666008
21377,-13.832638589148527
21378,-19.92353003114539
21379,-16.982181608314193
21380,-23.611619633176318
21381,-13.74129406708252
21382,-33.31119371948419
21383,-32.77672766102949
21384,-23.63199782190142
21385,-30.60685268955187
21386,-28.87249008253536
21387,-30.514546083730387
21388,-15.343833026755117
21389,-33.69765363626766
21390,-29.814737115610697
21391,-18.552470781299128
21392,-16.957611811874084
21393,-21.026280279642982
21394,-29.13483484375178
21395,-14.129088278134812
21396,-35.20063316678998
21397,-28.203267024066978
21398,-20.493427120944183
21399,-20.60794392401923
21400,-25.91317429608523
21401,-30.563470739749473
21402,-26.618184708873855
21403,-34.2808439970686
21404,-33.210911679093755
21405,-34.139569606346406
21406,-26.30917445183701
21407,-15.018079120771272
21408,-19.78483178542835
21409,-27.364294949636538
21410,-20.27077138483107
21411,-14.334546761607548
21412,-29.90109879818681
21413,-34.005090826543615
21414,-15.249997722830923
21415,-19.483907958290562
21416,-13.852067277586562
21417,-34.68740729714657
21418,-33.30673609714997
21419,-31.59206058603394
21420,-17.666510922886992
21421,-27.902391135655208
21422,-31.50401898265385
21423,-17.4699643995396
21424,-31.162645219466846
21425,-17.893901977420438
21426,-16.25005695472261
21427,-30.648952400829863
21428,-14.445364945053427
21429,-33.88847382524838
21430,-14.747926249435858
21431,-34.62466214422405
21432,-13.304601426466263
21433,-21.45055093566087
21434,-27.158610215724543
21435,-17.36160740983602
21436,-33.23636188185068
21437,-18.0624693681219
21438,-26.03443850234781
21439,-23.987877485364862
21440,-18.89728269686406
21441,-24.051992072094052
21442,-14.357212962214174
21443,-19.61005474645194
21444,-34.308615852856576
21445,-26.899159417756273
21446,-26.539216692257686
21447,-30.253347894945996
21448,-25.185525010797182
21449,-21.020019213677813
21450,-16.361352150668672
21451,-21.27996516939742
21452,-35.03506519674678
21453,-22.57156601801845
21454,-27.613398369933922
21455,-22.896691325223912
21456,-13.14059661218037
21457,-25.110729884776916
21458,-20.603543094471984
21459,-26.878969330295643
21460,-33.6181794059692
21461,-32.27690683306825
21462,-30.36931780899261
21463,-16.951780592293787
21464,-17.911203009128535
21465,-19.682473915641822
21466,-15.98407219669409
21467,-15.69645564236616
21468,-13.695701360842687
21469,-30.863523819276445
21470,-34.035827856219974
21471,-18.461550251097115
21472,-26.06412441104259
21473,-30.20287467744843
21474,-26.592047666359605
21475,-17.225342744197953
21476,-24.99945206311564
21477,-26.34646562606735
21478,-12.996561685696598
21479,-23.259480166959605
21480,-18.643393083968697
21481,-20.212442145103353
21482,-28.170241799982094
21483,-31.086482198321054
21484,-23.85981363951415
21485,-21.22794796455704
21486,-13.831255434268911
21487,-21.96437394308493
21488,-22.532384013032836
21489,-30.994751246542947
21490,-25.89478684434586
21491,-25.604587480191753
21492,-24.613667898971823
21493,-16.080510745383688
21494,-21.44633315967848
21495,-16.154768102483416
21496,-20.52633856074639
21497,-34.45957793398711
21498,-13.347487286630685
21499,-30.68225247390534
21500,-31.460931461948192
21501,-13.953382301554646
21502,-33.67802165925673
21503,-14.441295970695235
21504,-24.784821652170535
21505,-27.1042262937029
21506,-19.201880377713334
21507,-15.354422430492196
21508,-34.26987283171229
21509,-27.487742756410075
21510,-26.135793006262208
21511,-12.360680295828537
21512,-28.695944610792765
21513,-21.92846693164762
21514,-33.06652187298947
21515,-19.455933717903463
21516,-25.47379289056295
21517,-15.492968210803514
21518,-23.961585658655704
21519,-14.92641970852051
21520,-31.135187619004846
21521,-15.354972125774516
21522,-24.074848359072117
21523,-30.27490492463569
21524,-16.014232832734123
21525,-23.039573953256188
21526,-34.94850965746776
21527,-32.99414977104827
21528,-30.125036654937226
21529,-23.729805309579437
21530,-18.411482165244735
21531,-13.393436564861126
21532,-20.99118383065092
21533,-19.04760757395895
21534,-15.140183446512456
21535,-18.862180389137308
21536,-24.809852636463603
21537,-23.643892367643435
21538,-27.429006939437958
21539,-24.555405776798217
21540,-24.79218001614413
21541,-28.60102505104409
21542,-18.225244107852653
21543,-16.749911500357353
21544,-14.796002498589473
21545,-20.787655753461017
21546,-15.118131386959927
21547,-24.36029976851306
21548,-27.821646111542776
21549,-22.869923334038237
21550,-21.0976142839921
21551,-15.111948468070779
21552,-17.751047288201274
21553,-21.9238947031711
21554,-19.2479476305421
21555,-15.814073884681052
21556,-30.832667140688375
21557,-29.138863384877254
21558,-14.7101851031844
21559,-27.849409040140326
21560,-21.698945277221583
21561,-22.991267423616616
21562,-19.454454763477553
21563,-20.56438286518419
21564,-14.89407552455616
21565,-20.757955595525814
21566,-20.960347639786196
21567,-14.69905805997682
21568,-30.381669804137644
21569,-25.341774180653722
21570,-34.141482664255285
21571,-30.715864034529822
21572,-21.57121886609704
21573,-32.24999475198088
21574,-18.648456150940323
21575,-30.86067896335622
21576,-28.64354092157467
21577,-31.626014973684242
21578,-24.344991269786043
21579,-33.48976812753912
21580,-34.11621578302172
21581,-19.753590319413075
21582,-14.213407654359848
21583,-24.972294700331602
21584,-26.27651629438927
21585,-21.822269372397944
21586,-33.350700018905805
21587,-33.455997881488486
21588,-34.007788035216166
21589,-25.509176033720337
21590,-18.4786903291086
21591,-16.725196298929898
21592,-24.31670926865647
21593,-33.254228009999544
21594,-31.46916283446374
21595,-15.57209903623782
21596,-20.494226955053374
21597,-15.13050696017941
21598,-30.788492758689017
21599,-14.087658652031369
21600,-25.15105941218364
21601,-26.983336072039748
21602,-28.348376263963
21603,-28.580361768683908
21604,-24.731020811877805
21605,-35.1519739803153
21606,-28.39656782735303
21607,-14.944948029439876
21608,-32.71440945769345
21609,-12.50721871695036
