episode,total_reward
22635,-27.735080920076424
22636,-33.88565600590115
22637,-14.719337222801762
22638,-32.23916851320526
22639,-20.741599168313535
22640,-31.500479251354665
22641,-28.208719242534215
22642,-24.87130336371129
22643,-20.62038204537933
22644,-16.241598472251297
22645,-25.128457249846456
22646,-32.87754455830138
22647,-25.879860746473824
22648,-26.345044870838706
22649,-27.12271441699589
22650,-13.04683594368671
22651,-31.52751962435568
22652,-28.044958965542364
22653,-16.23992065923012
22654,-25.41863622581121
22655,-25.115955682694718
22656,-15.378103092695476
22657,-23.263997471359815
22658,-16.96439262276999
22659,-26.030709181681978
22660,-34.901970303943564
22661,-18.505075455734083
22662,-24.35075491023145
22663,-14.917225971177622
22664,-24.48004044173367
22665,-29.059774592370157
22666,-26.46391237392261
22667,-17.07461586992086
22668,-23.674189721205444
22669,-18.35563250113475
22670,-22.76444319437094
22671,-23.838404431779576
22672,-20.893997757497274
22673,-29.720307198798377
22674,-22.641454783596227
22675,-29.844811271290965
22676,-34.29289679958488
22677,-29.02816846216566
22678,-17.988070753903088
22679,-15.268086800424166
22680,-34.723710183819996
22681,-29.417013503912592
22682,-28.262967637433515
22683,-27.129749867134755
22684,-27.88306971144993
22685,-25.493460340866537
22686,-20.045332397258242
22687,-33.692768715333735
22688,-32.608479663324786
22689,-20.733361169775264
22690,-19.98198712605492
22691,-20.605143096050675
22692,-28.47801549639538
22693,-35.04966203208139
22694,-13.084951419076681
22695,-18.602244478708887
22696,-21.327228556312665
22697,-33.9061846869404
22698,-33.636010847917696
22699,-25.17815657631543
22700,-14.981542246843002
22701,-25.0689013735523
22702,-25.453760665667815
22703,-32.138882234934385
22704,-17.721173935942986
22705,-23.50378160512064
22706,-17.26740479337975
22707,-31.445015250925984
22708,-25.904642903294597
22709,-24.929556875902676
22710,-15.337520405315349
22711,-13.638448074247416
22712,-24.8397238462138
22713,-29.28069170802977
22714,-33.939752902403924
22715,-20.62357349830534
22716,-25.5912876003702
22717,-15.844305162573658
22718,-15.406531156533998
22719,-23.541818009985995
22720,-22.979425574640644
22721,-26.3764311524822
22722,-21.6950973302945
22723,-15.287139101351746
22724,-29.327597864530837
22725,-13.278921920859583
22726,-19.12165061576221
22727,-18.782807471433898
22728,-31.41773137860444
22729,-13.897060633274855
22730,-33.29453569890642
22731,-19.255133517941974
22732,-14.02784702425912
22733,-33.68289844811979
22734,-25.79639783743505
22735,-18.48633681087964
22736,-33.14964885302725
22737,-13.076961543971208
22738,-15.574159926327162
22739,-19.637805501365214
22740,-31.54692052857492
22741,-15.668649372475702
22742,-18.70659039113799
22743,-34.230774421232155
22744,-27.42367003275702
22745,-23.959719371913692
22746,-27.31114616847225
22747,-29.540940234420894
22748,-20.425153438147543
22749,-19.036485391264698
22750,-22.360554438628768
22751,-30.123835999898475
22752,-34.26812223582571
22753,-33.727631924083816
22754,-25.770885597792756
22755,-14.030511506898986
22756,-21.042340786008275
22757,-30.78353612425863
22758,-13.477479276923356
22759,-18.03840402925188
22760,-18.052574872921912
22761,-14.579910288489117
22762,-30.380201516200227
22763,-25.262107145407487
22764,-24.89464316522448
22765,-22.474982030220914
22766,-27.516713427001452
22767,-19.156292360945844
22768,-33.907878123538175
22769,-21.911696419049633
22770,-26.395273678031607
22771,-21.283629845172413
22772,-18.08567547511865
22773,-16.20189746524673
22774,-22.531796119180598
22775,-30.54695941245495
22776,-18.816755433416613
22777,-23.212782489011726
22778,-18.262964203294693
22779,-18.353211184184794
22780,-32.69347515728243
22781,-22.637976641954435
22782,-17.57587102181949
22783,-21.39579475812705
22784,-19.736221942683045
22785,-22.319894481589362
22786,-27.482625756873503
22787,-22.211490911513895
22788,-23.232620980323652
22789,-33.813262180658754
22790,-27.247587009455913
22791,-13.334951020978945
22792,-14.521511129350113
22793,-23.946244551940236
22794,-29.049101020520304
22795,-30.307183035060287
22796,-24.682283984465997
22797,-14.280110493773664
22798,-23.479235398205446
22799,-29.97579663407152
22800,-33.909370511650714
22801,-14.369882972271224
22802,-12.58234158642428
22803,-13.74950634631918
22804,-25.61231811148554
22805,-26.050305804494396
22806,-22.495231441796378
22807,-21.35084918140883
22808,-31.609038288744017
22809,-14.49346010036049
22810,-15.189035342563553
22811,-14.598331249011203
22812,-31.238150085314036
22813,-33.92395771507439
22814,-26.80611333909139
22815,-23.175532667356528
22816,-19.166357367717183
22817,-29.64760125515359
22818,-31.437197453204053
22819,-20.746563186590073
22820,-28.912505797723895
22821,-26.39779974210831
22822,-26.519041535130825
22823,-29.6819052950233
22824,-13.196752226096685
22825,-19.68475274896384
22826,-22.44967487229142
22827,-22.008552268435782
22828,-33.56716200678859
22829,-22.768107617458774
22830,-17.66248379449908
22831,-28.835848327423655
22832,-32.462682551181885
22833,-17.624250731094115
22834,-16.149399814433956
22835,-20.694106778272243
22836,-28.338825344811077
22837,-29.912474286182043
22838,-21.783562242423677
22839,-15.444405368141084
22840,-26.861661102155107
22841,-18.526694199210933
22842,-12.935093206309356
22843,-16.89366445537306
22844,-19.32130696866692
22845,-13.423655185488744
22846,-20.095617005774766
22847,-19.17556375262136
22848,-32.096732001942726
22849,-24.655782145334626
22850,-34.335844704502385
22851,-26.609914662155717
22852,-15.306389035666209
22853,-22.70114102795509
22854,-21.562930381370016
22855,-17.13971556689565
22856,-22.63086638077843
22857,-22.154269779335678
22858,-25.013099519621225
22859,-33.375451173486766
22860,-14.5661922044255
22861,-17.38894907695941
22862,-24.126870712905546
22863,-19.851754518703483
22864,-28.988431435440933
22865,-33.98646273213203
22866,-23.89905981478973
22867,-32.88359675251693
22868,-18.70037382281204
22869,-27.300811971865528
22870,-24.60453532251168
22871,-25.701137365285877
22872,-13.3696404229364
22873,-31.638563159259864
22874,-14.175015141322875
22875,-26.903496821180845
22876,-29.716328100068104
22877,-25.038753838026906
22878,-19.204907251414912
22879,-27.590638208173836
22880,-22.157341038565974
22881,-18.345485975302857
22882,-22.99393254228778
22883,-14.246927055200004
22884,-25.703073477926473
22885,-19.135333374093324
22886,-33.881792624897656
22887,-16.835375581443422
22888,-34.23678041503367
22889,-27.255689764720163
22890,-21.92656981227833
22891,-23.40360530699195
22892,-20.854847422595782
22893,-23.604363143932236
22894,-33.64294942978164
22895,-18.001264833846015
22896,-27.826045232666274
22897,-31.43812830613175
22898,-21.370199212168753
22899,-24.933020127766078
22900,-27.308557142206727
22901,-21.178474040842676
22902,-34.09845455630821
22903,-22.55802605602838
22904,-29.012982654478897
22905,-28.204808622333758
22906,-30.693450113025047
22907,-22.464424238072247
22908,-24.76345245159108
22909,-31.57155771447378
22910,-33.55006444654415
22911,-23.315556824817687
22912,-14.27369345058477
22913,-20.400357174599918
22914,-33.29336342937881
22915,-34.49703892083071
22916,-15.164685348035775
22917,-20.789828959409753
22918,-20.949158022148254
22919,-21.8738669414343
22920,-33.762982302094365
22921,-19.164045473796985
22922,-32.73258218872125
22923,-18.839247046950533
22924,-23.703465852340248
22925,-34.29533610175593
22926,-14.054528275454363
22927,-27.52484209219347
22928,-20.937267212726383
22929,-13.94689584170099
22930,-34.17452586850553
22931,-13.986528533304703
22932,-34.77210254408261
22933,-25.10492069442466
22934,-34.5606804957021
22935,-20.81769410747006
22936,-20.610755963606852
22937,-21.813439597690763
22938,-33.45166955290544
22939,-32.5518415345755
22940,-33.52359587330273
22941,-33.71083977756912
22942,-26.650645639048207
22943,-20.313085283071715
22944,-32.803432110989
22945,-23.31001635378746
22946,-18.670141035362104
22947,-15.062336782835745
22948,-19.922853836759984
22949,-22.89975647007821
22950,-15.83240259907053
22951,-32.93118672896826
22952,-33.02416171101494
22953,-22.04684604205827
22954,-29.657728771740636
22955,-24.272758033815492
22956,-23.46524723761432
22957,-28.322862678651543
22958,-25.980708175204835
22959,-19.27281052889103
22960,-28.026228998987975
22961,-34.35650190965274
22962,-27.78209945758806
22963,-21.004170786050604
22964,-18.98635598587599
22965,-14.859774924140847
22966,-14.309242007819662
22967,-19.380794014944414
22968,-33.717930738865114
22969,-18.6448364403636
22970,-15.991302657404749
22971,-29.154612632071753
22972,-32.40059734700329
22973,-20.700974430231952
22974,-18.240597283882245
22975,-23.468990517069088
22976,-19.524729567592317
22977,-18.156449059964505
22978,-25.057626476839705
22979,-16.168721772930876
22980,-24.4641261445207
22981,-27.68815073444012
22982,-24.863868871242826
22983,-19.79258661626956
22984,-19.064827566644965
22985,-20.209307408881454
22986,-25.678334022326325
22987,-12.993441617497766
22988,-25.33221744910455
22989,-23.498553999425283
22990,-25.162010625881784
22991,-24.058538671384902
22992,-28.588320664599426
22993,-29.33787433099367
22994,-29.3069055951502
22995,-27.81796153480223
22996,-25.15812513288514
22997,-30.658630575419426
22998,-16.627027635388806
22999,-28.9456129689899
23000,-22.544071975644783
23001,-20.50970994591917
23002,-17.118420603260105
23003,-24.760798474701645
23004,-21.58620748841732
23005,-26.899784257694485
23006,-20.57233310036271
23007,-17.753291132805096
23008,-26.66098553579336
23009,-21.9147166084416
23010,-28.735981986745752
23011,-27.197913166188492
23012,-27.323054049136132
23013,-25.84655588188281
23014,-22.73269274940293
23015,-34.72937207566137
23016,-23.337578402600496
23017,-24.1288824539963
23018,-26.947562353936313
23019,-15.893003472753902
23020,-23.31299977732992
23021,-33.52794291886196
23022,-24.657134625775868
23023,-21.57028126475522
23024,-26.254207045627837
23025,-18.500240288323305
23026,-24.351352016469395
23027,-30.43910562166709
23028,-25.76212571148085
23029,-16.74484460997395
23030,-16.757097542396917
23031,-26.54951460374273
23032,-25.320040218298434
23033,-19.465034129386265
23034,-26.55930440643339
23035,-25.580672446598548
23036,-20.456824690347467
23037,-34.259104493112794
23038,-16.73623650557794
23039,-23.66708351351671
23040,-33.64024013968421
23041,-25.734689317579402
23042,-30.44984407568275
23043,-21.098149985587888
23044,-21.905685033342426
23045,-19.43613346327963
23046,-15.367872005850728
23047,-29.972677527017122
23048,-18.083796822136343
23049,-13.936435794322179
23050,-26.041856235717123
23051,-20.956858701399568
23052,-13.241458747556718
23053,-26.171526099118342
23054,-29.134374841315243
23055,-32.04336252111123
23056,-28.080940672399734
23057,-17.867514640719644
23058,-33.67194344300413
23059,-13.751676728220353
23060,-16.40408451321807
23061,-19.511920863368605
23062,-15.319793839734988
23063,-13.53630865234199
23064,-25.901098304525533
23065,-14.084617712412609
23066,-14.192764558862944
23067,-29.402551719254923
23068,-35.159705314957165
23069,-24.08292953983065
23070,-20.735298287675846
23071,-15.872546485898186
23072,-34.220415704436014
23073,-31.454576584294777
23074,-27.643411017305795
23075,-27.450058590860202
23076,-29.966578568309693
23077,-21.42452687073051
23078,-33.93174755545267
23079,-16.410772466974784
23080,-17.261676744917086
23081,-14.688450123324841
23082,-26.74827585146481
23083,-13.43712011449232
23084,-19.34532627314901
23085,-34.08797636551338
23086,-26.90810155776193
23087,-22.87952562771153
23088,-15.03299045738142
23089,-21.250507084940743
23090,-13.540943453122036
23091,-21.619780264454455
23092,-24.51619423652167
23093,-26.448075246269404
23094,-19.843599116368363
23095,-18.95344260896394
23096,-15.116796253776824
23097,-28.278878871364725
23098,-23.985278599161347
23099,-29.393182010453568
23100,-17.74938561580822
23101,-20.765652604508105
23102,-28.164700360229936
23103,-22.476423711037974
23104,-20.22136588985915
23105,-19.829435443192526
23106,-22.549186328612585
23107,-22.36491185425613
23108,-13.867957678780494
23109,-16.96173156591906
23110,-20.40657912404302
23111,-27.63989824400237
23112,-21.605504010776162
23113,-30.339314895053253
23114,-12.42764961057782
23115,-19.366233723935768
23116,-32.778196552720054
23117,-18.418870291469947
23118,-14.297649841950843
23119,-27.98312475698933
23120,-24.163612323738768
23121,-33.56782186435492
23122,-33.633734766034586
23123,-33.04301112347881
23124,-17.73395250706149
23125,-28.236810196271364
23126,-13.263739380729021
23127,-14.428028717944674
23128,-23.844454853560773
23129,-18.55464381393377
23130,-28.55712496300917
23131,-18.17527310907283
23132,-21.779334243592658
23133,-19.19927886812801
23134,-26.0573146958373
23135,-14.026228942898637
23136,-22.150258465778123
23137,-29.12524807451598
23138,-18.156197463304547
23139,-13.920910295058356
23140,-28.77319563662868
23141,-23.583260197117276
23142,-25.049449603047098
23143,-31.27030931203527
23144,-21.98667629735173
23145,-24.67386027287337
23146,-29.231598441070734
23147,-27.075121372556453
23148,-15.119546898826691
23149,-14.44647003198883
23150,-24.901116667598238
23151,-27.928764488481193
23152,-12.757348174230826
23153,-26.536042307106765
23154,-21.4906127203683
23155,-14.074516620162427
23156,-28.967071014358165
23157,-19.951040049577138
23158,-32.18850638915181
23159,-24.362340268701722
23160,-14.911489770899067
23161,-31.83220038794674
23162,-23.712847627506623
23163,-19.280776349176687
23164,-14.095403691397678
23165,-23.07698273325006
23166,-15.982114750681816
23167,-24.354691267555516
23168,-20.533311095901617
23169,-15.622365300685125
23170,-16.356557834206754
23171,-28.0739926843826
23172,-14.849098635962342
23173,-30.77422120176855
23174,-20.16323268957572
23175,-21.451393007007567
23176,-23.89359495519347
23177,-17.843706712777085
23178,-34.94842323993185
23179,-20.502919400719296
23180,-33.47399569444088
23181,-29.661072910064174
23182,-25.165140147794407
23183,-14.488762474807281
23184,-34.09328531997604
23185,-35.47411886796802
23186,-26.54597476721628
23187,-27.056495364578957
23188,-22.825017578613487
23189,-29.1108526300294
23190,-13.344869819413116
23191,-16.689200840704835
23192,-27.449365578506864
23193,-24.517098410395036
23194,-21.83025515800759
23195,-25.175866281640275
23196,-27.0449298688547
23197,-24.645653760775467
23198,-15.0702571118848
23199,-18.136831156802483
23200,-14.381529075220868
23201,-26.48991566297863
23202,-23.92700376300052
23203,-21.573753656723582
23204,-15.0218771212095
23205,-23.382351533378944
23206,-16.406743487336364
23207,-24.445700328711943
23208,-35.07520341031309
23209,-32.703328739975305
23210,-30.273096031503712
23211,-28.575652721584955
23212,-18.25531542466642
23213,-18.653708757599215
23214,-17.765094035705985
23215,-23.14490490549619
23216,-33.38522597530483
23217,-24.93911250981418
23218,-13.003725198301852
23219,-15.431500959992563
23220,-23.04828903128792
23221,-17.26432877069687
23222,-13.954278903645665
23223,-21.554273486298612
23224,-27.18766918193521
23225,-29.51391935399448
23226,-31.69105292705243
23227,-28.452142068444225
